1,Abbeville 
2,Aberdeen 
3,Ackerman 
4,Algoma 
5,Alligator 
6,Amory 
7,Anguilla 
8,Arcola 
9,Artesia 
10,Ashland 
11,Baldwyn 
12,Bassfield 
13,Batesville 
14,Bay St. Louis 
15,Bay Springs 
16,Beaumont 
17,Beauregard 
18,Belmont 
19,Belzoni 
20,Benoit 
21,Bentonia 
22,Beulah 
23,Big Creek 
24,Biloxi 
25,Blue Mountain 
26,Blue Springs 
27,Bolton 
28,Booneville 
29,Boyle 
30,Brandon 
31,Braxton 
32,Brookhaven 
33,Brooksville 
34,Bruce 
35,Bude 
36,Burnsville 
37,Byhalia 
38,Byram 
39,Caledonia 
40,Calhoun  
41,Canton 
42,Carrollton 
43,Carthage 
44,Cary 
45,Centreville 
46,Charleston 
47,Chunky 
48,Clarksdale 
49,Cleveland 
50,Clinton 
51,Coahoma 
52,Coffeeville 
53,Coldwater 
54,Collins 
55,Columbia 
56,Columbus 
57,Como 
58,Corinth 
59,Courtland 
60,Crawford 
61,Crenshaw 
62,Crosby 
63,Crowder 
64,Cruger 
65,Crystal Springs 
66,Decatur 
67,De Kalb 
68,Derma 
69,Diamondhead 
70,D'Iberville 
71,D'Lo 
72,Doddsville 
73,Drew 
74,Duck Hill 
75,Dumas 
76,Duncan 
77,Durant 
78,Ecru 
79,Eden 
80,Edwards 
81,Ellisville 
82,Enterprise 
83,Ethel 
84,Eupora 
85,Falcon 
86,Falkner 
87,Farmington 
88,Fayette 
89,Flora 
90,Florence 
91,Flowood 
92,Forest 
93,French Camp 
94,Friars Point 
95,Fulton 
96,Gattman 
97,Gautier 
98,George 
99,Glen 
100,Glendora 
101,Gloster 
102,Golden 
103,Goodman 
104,Greenville 
105,Greenwood 
106,Grenada 
107,Gulfport 
108,Gunnison 
109,Gun 
110,Hatley 
111,Hattiesburg 
112,Hazlehurst 
113,Heidelberg 
114,Hernando 
115,Hickory 
116,Hickory Flat 
117,Hollandale 
118,Holly Springs 
119,Horn Lake 
120,Houston 
121,Indianola 
122,Inverness 
123,Isola 
124,Itta Bena 
125,Iuka 
126,Jackson 
127,Jones 
128,Jumper 
129,Kilmichael 
130,Kosciusko 
131,Kossuth 
132,Lake 
133,Lambert 
134,Laurel 
135,Leakesville 
136,Learned 
137,Leland 
138,Lena 
139,Lexington 
140,Liberty 
141,Long Beach 
142,Louin 
143,Louise 
144,Louisville 
145,Lucedale 
146,Lula 
147,Lumberton 
148,Lyon 
149,Maben 
150,McComb 
151,McCool 
152,McLain 
153,Macon 
154,Madison 
155,Magee 
156,Magnolia 
157,Mantachie 
158,Mantee 
159,Marietta 
160,Marion 
161,Marks 
162,Mathiston 
163,Mayersville 
164,Meadville 
165,Mendenhall 
166,Meridian 
167,Merigold 
168,Metcalfe 
169,Mize 
170,Monticello 
171,Montrose 
172,Moorhead 
173,Morgan  
174,Morton 
175,Moss Point 
176,Mound Bayou 
177,Mount Olive 
178,Myrtle 
179,Natchez 
180,Nettleton 
181,New Albany 
182,New Augusta 
183,New Hebron 
184,New Houlka 
185,Newton 
186,North Carrollton 
187,Noxapater 
188,Oakland 
189,Ocean Springs 
190,Okolona 
191,Olive Branch 
192,Osyka 
193,Oxford 
194,Pace 
195,Pachuta 
196,Paden 
197,Pascagoula 
198,Pass Christian 
199,Pearl 
200,Pelahatchie 
201,Petal 
202,Philadelphia 
203,Picayune 
204,Pickens 
205,Pittsboro 
206,Plantersville 
207,Polkville 
208,Pontotoc 
209,Pope 
210,Poplarville 
211,Port Gibson 
212,Potts Camp 
213,Prentiss 
214,Puckett 
215,Purvis 
216,Quitman 
217,Raleigh 
218,Raymond 
219,Renova 
220,Richland 
221,Richton 
222,Ridgeland 
223,Rienzi 
224,Ripley 
225,Rolling Fork 
226,Rosedale 
227,Roxie 
228,Ruleville 
229,Sallis 
230,Saltillo 
231,Sandersville 
232,Sardis 
233,Satartia 
234,Schlater 
235,Scooba 
236,Sebastopol 
237,Seminary 
238,Senatobia 
239,Shannon 
240,Shaw 
241,Shelby 
242,Sherman 
243,Shubuta 
244,Shuqualak 
245,Sidon 
246,Silver  
247,Silver Creek 
248,Slate Springs 
249,Sledge 
250,Smithville 
251,Snow Lake Shores 
252,Soso 
253,Southaven 
254,Starkville 
255,State Line 
256,Stonewall 
257,Sturgis 
258,Summit 
259,Sumner 
260,Sumrall 
261,Sunflower 
262,Sylvarena 
263,Taylor 
264,Taylorsville 
265,Tchula 
266,Terry 
267,Thaxton 
268,Tillatoba
269,Tishomingo 
270,Toccopola 
271,Tremont 
272,Tunica 
273,Tupelo 
274,Tutwiler 
275,Tyler 
276,Union 
277,Utica 
278,Vaiden 
279,Vardaman 
280,Verona 
281,Vicksburg 
282,Walls 
283,Walnut 
284,Walnut Grove 
285,Walthall 
286,Water Valley 
287,Waveland 
288,Waynesboro 
289,Webb 
290,Weir 
291,Wesson 
292,West 
293,West Point 
294,Wiggins 
295,Winona 
296,Winstonville 
297,Woodland 
298,Woodville 
299,Yazoo  
